request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
395,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1808,0,false,ZTP-RBAC,100,true,2.6112
396,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17017,0,false,ZTP-02,35,false,1.3596
397,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.04
398,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1746,0,false,ZTP-RBAC,100,false,1.015
399,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9784
400,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,393,0,false,ZTP-RBAC,100,true,2.3751
401,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1068,0,false,ZTP-05,45,true,0.034
402,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,27,0,false,ZTP-RBAC,100,true,2.0126
403,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Australia, Sydney",true,2059,959,false,ZTP-02,20,false,0.9628
404,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Unknown / VPN",true,324,1349,false,ZTP-02,0,false,0.9698
405,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9692
406,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,High,"Australia, Sydney",true,1235,1143,false,ZTP-02,0,false,1.1043
407,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9716
408,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,15344,0,false,ZTP-02,35,true,0.97
409,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1050,0,true,ZTP-OK,100,true,1.9974
410,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Unknown / VPN",true,597,1252,false,ZTP-02,0,false,1.0548
411,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,680,0,false,ZTP-RBAC,100,true,2.0864
412,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2315,0,false,ZTP-RBAC,100,false,0.9839
413,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0567
414,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Russia, Moscow",true,1501,982,false,ZTP-02,20,false,0.9685
415,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3341,0,false,ZTP-RBAC,100,true,2.0714
416,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2224,0,true,ZTP-OK,100,true,2.0439
417,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1335,0,false,ZTP-RBAC,100,false,3.0139
418,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,2058,1334,false,ZTP-02,0,false,1.0658
419,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Unknown / VPN",true,2113,1190,false,ZTP-02,0,false,1.0076
420,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1360,0,false,ZTP-RBAC,100,true,2.0762
421,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1689,0,false,ZTP-RBAC,100,true,2.0827
422,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1339,0,false,ZTP-RBAC,100,true,2.1892
423,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Write,Low,"Nigeria, Lagos",false,19305,0,false,ZTP-05,35,true,0.0812
424,"Location / Travel Anomaly",doctor01,patient-records,Write,Medium,"Australia, Sydney",true,1385,1112,false,ZTP-02,20,true,1.113
425,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0283
426,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Russia, Moscow",true,2667,1013,false,ZTP-02,20,false,0.9414
427,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Australia, Sydney",true,1637,1189,false,ZTP-02,20,false,1.0236
428,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,16665,0,false,ZTP-02,35,false,1.0455
429,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0912
430,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,255,0,false,ZTP-RBAC,100,false,0.9793
431,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1679,0,false,ZTP-RBAC,100,true,1.9432
432,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Russia, Moscow",true,370,1235,false,ZTP-02,0,true,0.9457
433,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9477
434,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Unknown / VPN",true,1316,1240,false,ZTP-02,20,false,0.944
435,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16468,0,false,ZTP-02,35,false,1.0095
436,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.0626
437,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Unknown / VPN",true,34,999,false,ZTP-02,0,false,1.6292
438,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3542,0,false,ZTP-RBAC,100,false,1.543
439,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,981,0,false,ZTP-RBAC,100,true,2.653
440,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,238,0,false,ZTP-RBAC,100,true,2.1465
441,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1855,0,false,ZTP-RBAC,100,false,0.9958
442,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16500,0,false,ZTP-02,35,false,1.1208
443,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,Medium,"Unknown / VPN",true,3393,1072,false,ZTP-02,20,false,1.0137
444,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,810,0,false,ZTP-RBAC,100,false,0.9923
445,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Australia, Sydney",true,675,1084,false,ZTP-02,20,false,0.9615
446,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2270,0,true,ZTP-OK,100,true,1.9952
447,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Russia, Moscow",true,578,1114,false,ZTP-05,20,true,0.0175
448,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.198
449,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.97
450,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2587,0,false,ZTP-05,45,true,0.0288
451,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Australia, Sydney",true,495,1156,false,ZTP-02,20,false,0.9796
452,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2935,0,false,ZTP-RBAC,100,true,2.0139
453,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1234,0,false,ZTP-RBAC,100,true,2.0174
454,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.9923
455,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1158,0,true,ZTP-OK,100,true,1.9688
456,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,16356,0,false,ZTP-02,35,true,0.9998
457,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,216,0,false,ZTP-RBAC,100,false,1.0047
458,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Unknown / VPN",true,1551,1042,false,ZTP-02,0,false,0.992
459,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Russia, Moscow",true,3347,1209,false,ZTP-02,0,false,1.1819
460,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1732,0,false,ZTP-05,45,true,0.0961
461,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2855,0,false,ZTP-RBAC,100,true,2.9336
462,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,19687,0,false,ZTP-02,35,false,1.4684
463,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2089,0,true,ZTP-OK,100,true,2.9355
464,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1494,0,false,ZTP-RBAC,100,true,2.8135
465,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1804,0,true,ZTP-OK,100,true,2.8626
466,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,18564,0,false,ZTP-02,35,false,1.4856
467,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Unknown / VPN",true,1066,1119,false,ZTP-02,0,false,1.3985
468,"Location / Travel Anomaly",vendor01,patient-records,Write,High,"Russia, Moscow",true,2087,1262,false,ZTP-02,0,false,1.5861
469,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Australia, Sydney",true,2754,1192,false,ZTP-02,20,false,1.7989
470,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1672,0,false,ZTP-RBAC,100,true,3.6095
471,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1145,0,false,ZTP-RBAC,100,true,3.4946
472,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3105,0,true,ZTP-OK,100,true,3.7177
473,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.8557
474,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1796,0,false,ZTP-05,45,true,0.053
475,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2581,0,false,ZTP-RBAC,100,false,2.8546
476,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17590,0,false,ZTP-02,35,false,2.0485
477,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,17349,0,false,ZTP-02,35,false,1.8946
478,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1321,0,true,ZTP-OK,100,true,3.8009
479,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.9595
480,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,17492,0,false,ZTP-02,35,true,1.8847
481,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,881,0,false,ZTP-RBAC,100,true,5.2105
482,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,18647,0,false,ZTP-02,35,false,1.9677
483,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,17269,0,false,ZTP-02,35,false,1.8311
484,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,19381,0,false,ZTP-02,35,false,1.9706
485,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.9498
486,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2555,0,true,ZTP-OK,100,true,3.5208
487,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Australia, Sydney",true,1554,1314,false,ZTP-05,20,true,0.1228
488,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3219,0,false,ZTP-RBAC,100,true,4.1119
489,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,18024,0,false,ZTP-02,35,true,1.9001
490,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,2396,1010,false,ZTP-02,0,false,1.6863
491,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,731,0,false,ZTP-RBAC,100,true,3.6655
492,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Russia, Moscow",true,317,1080,false,ZTP-02,0,false,1.8294
493,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,580,0,false,ZTP-RBAC,100,true,3.7217
494,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1301,0,false,ZTP-RBAC,100,true,4.091
495,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,434,0,false,ZTP-RBAC,100,true,4.068
496,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1984,0,false,ZTP-05,45,true,0.0582
497,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Unknown / VPN",true,2953,1142,false,ZTP-02,0,true,1.9878
498,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Russia, Moscow",true,594,973,false,ZTP-02,20,false,1.8916
499,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,Medium,"Australia, Sydney",true,2562,1105,false,ZTP-02,20,false,1.8155
500,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,3492,0,false,ZTP-05,45,true,0.0562
