request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
396,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,47,0,false,ZTP-RBAC,100,false,0.4364
397,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Australia, Sydney",true,2842,1298,false,ZTP-02,0,false,0.6002
398,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2258,0,false,ZTP-RBAC,100,true,1.3078
399,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Russia, Moscow",true,406,1336,false,ZTP-05,20,true,0.0097
400,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5034
401,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4521
402,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,High,"Russia, Moscow",true,1187,1345,false,ZTP-02,0,false,0.4859
403,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4375
404,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3190,0,false,ZTP-RBAC,100,true,1.8548
405,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,19105,0,false,ZTP-02,35,false,0.4678
406,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Australia, Sydney",true,1000,1346,false,ZTP-02,20,false,0.4453
407,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3588,0,false,ZTP-RBAC,100,false,0.4509
408,"Location / Travel Anomaly",doctor01,patient-records,Write,Medium,"Russia, Moscow",true,1154,953,false,ZTP-02,20,true,0.5179
409,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2121,0,false,ZTP-RBAC,100,false,0.452
410,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Unknown / VPN",true,751,1286,false,ZTP-02,0,false,0.4633
411,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,Medium,"Russia, Moscow",true,1766,1290,false,ZTP-02,20,false,0.487
412,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,19987,0,false,ZTP-02,35,false,0.4794
413,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,897,0,true,ZTP-05,45,true,0.0147
414,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,133,0,false,ZTP-RBAC,100,true,0.911
415,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Australia, Sydney",true,2966,961,false,ZTP-05,0,true,0.011
416,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,16790,0,false,ZTP-02,35,true,0.4647
417,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Russia, Moscow",true,736,1120,false,ZTP-02,20,true,0.4852
418,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1331,0,false,ZTP-RBAC,100,false,0.4684
419,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,17765,0,false,ZTP-02,35,false,0.509
420,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2592,0,true,ZTP-OK,100,true,0.9223
421,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Australia, Sydney",true,1874,1086,false,ZTP-02,0,false,0.4421
422,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1062,0,true,ZTP-OK,100,true,0.9173
423,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,17840,0,false,ZTP-05,35,true,0.0135
424,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2365,0,false,ZTP-RBAC,100,true,0.9975
425,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4315
426,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1989,0,true,ZTP-OK,100,true,0.9788
427,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,589,0,false,ZTP-RBAC,100,false,0.5196
428,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3128,0,false,ZTP-RBAC,100,true,0.8983
429,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Russia, Moscow",true,8,1310,false,ZTP-02,0,false,0.4249
430,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3020,0,false,ZTP-RBAC,100,true,0.9228
431,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Write,Low,"Nigeria, Lagos",false,15079,0,false,ZTP-05,35,true,0.0138
432,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2056,0,true,ZTP-OK,100,true,0.9182
433,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Australia, Sydney",true,596,1033,false,ZTP-02,20,false,0.4532
434,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,19466,0,false,ZTP-02,35,false,0.4582
435,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,18235,0,false,ZTP-02,35,false,0.43
436,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2051,0,false,ZTP-RBAC,100,true,0.9154
437,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,17562,0,false,ZTP-02,35,false,0.4726
438,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,22,0,true,ZTP-OK,100,true,0.9113
439,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,875,0,false,ZTP-RBAC,100,true,0.9314
440,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2079,0,false,ZTP-RBAC,100,true,0.9701
441,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Russia, Moscow",true,1448,1059,false,ZTP-02,20,false,0.483
442,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16782,0,false,ZTP-02,35,false,0.4791
443,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,128,0,true,ZTP-OK,100,true,0.9468
444,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4628
445,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1805,0,false,ZTP-RBAC,100,false,0.5002
446,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3295,0,true,ZTP-OK,100,true,0.9366
447,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4844
448,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2920,0,false,ZTP-RBAC,100,false,0.4334
449,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,974,0,true,ZTP-OK,100,true,0.9059
450,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,18066,0,false,ZTP-02,35,false,0.6178
451,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Australia, Sydney",true,2666,1095,false,ZTP-02,20,false,0.4218
452,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3535,0,true,ZTP-OK,100,true,0.9297
453,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Russia, Moscow",true,2691,1228,false,ZTP-02,0,false,0.4708
454,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2112,0,true,ZTP-OK,100,true,0.9437
455,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Unknown / VPN",true,1796,978,false,ZTP-05,0,true,0.0083
456,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4564
457,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3437,0,false,ZTP-RBAC,100,false,0.4514
458,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,18508,0,false,ZTP-02,35,false,0.4455
459,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,51,0,false,ZTP-RBAC,100,false,0.438
460,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4495
461,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,16163,0,false,ZTP-02,35,false,0.4461
462,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2515,0,false,ZTP-RBAC,100,true,0.9246
463,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Australia, Sydney",true,3266,1150,false,ZTP-05,20,true,0.008
464,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,276,0,true,ZTP-OK,100,true,0.9413
465,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,15826,0,false,ZTP-02,35,true,0.4479
466,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,839,1337,false,ZTP-02,0,false,0.4216
467,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Unknown / VPN",true,1250,1216,false,ZTP-02,0,false,0.4507
468,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,228,0,false,ZTP-RBAC,100,true,0.8859
469,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Australia, Sydney",true,3115,1110,false,ZTP-02,20,false,0.4613
470,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,18131,0,false,ZTP-02,35,false,0.4397
471,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.433
472,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2312,0,true,ZTP-OK,100,true,1.0308
473,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2556,0,false,ZTP-RBAC,100,true,1.0328
474,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4315
475,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,56,0,false,ZTP-RBAC,100,false,0.4864
476,"Location / Travel Anomaly",vendor01,patient-records,Write,Medium,"Unknown / VPN",true,2769,1194,false,ZTP-02,20,false,0.413
477,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,79,0,false,ZTP-RBAC,100,true,1.0815
478,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Australia, Sydney",true,1304,1219,false,ZTP-02,0,false,0.7804
479,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,16351,0,false,ZTP-05,35,true,0.0507
480,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1805,0,false,ZTP-RBAC,100,false,0.686
481,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,462,0,false,ZTP-RBAC,100,true,1.1911
482,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1101,0,false,ZTP-RBAC,100,false,0.7486
483,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Russia, Moscow",true,2312,1154,false,ZTP-02,20,false,0.5866
484,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3195,0,false,ZTP-RBAC,100,false,0.639
485,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1610,0,true,ZTP-OK,100,true,1.017
486,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2630,0,true,ZTP-OK,100,true,0.9012
487,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2560,0,false,ZTP-RBAC,100,false,0.4521
488,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Unknown / VPN",true,1968,1116,false,ZTP-02,0,true,0.4251
489,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1985,0,false,ZTP-RBAC,100,true,0.908
490,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,2167,1217,false,ZTP-02,0,false,0.424
491,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,17485,0,false,ZTP-02,35,false,0.4394
492,"Location / Travel Anomaly",vendor01,patient-records,Read,High,"Russia, Moscow",true,3415,1154,false,ZTP-02,0,false,0.4409
493,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4986
494,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,17907,0,false,ZTP-02,35,false,0.4372
495,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2168,0,false,ZTP-RBAC,100,false,0.4413
496,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1423,0,false,ZTP-05,45,true,0.0145
497,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.4277
498,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Russia, Moscow",true,1353,1293,false,ZTP-02,20,false,0.5372
499,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1017,0,true,ZTP-OK,100,true,0.9443
500,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1671,0,false,ZTP-RBAC,100,false,0.4586
